mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.007916498184204101,0.0005743613208406809,0.00679168701171875,0.0008647860857917772,1,MinMaxScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.6,0.6,0.5942028985507246,0.5942028985507246,0.5976811594202898,0.002839988107574701,1485
0.008378267288208008,0.0014440463471142976,0.00432429313659668,0.000987417994354476,1,MinMaxScaler(),0.5994842503189409,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8390890269151139,0.02112791551182072,1319
0.008344602584838868,0.0012487657945000616,0.006218576431274414,0.0018438730892241244,1,MinMaxScaler(),0.5994842503189409,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8428571428571429,0.8405797101449275,0.8840579710144928,0.8449275362318842,0.020442238440471265,1196
0.008748006820678712,0.002291688671005925,0.0049092769622802734,0.000906855095450992,1,MinMaxScaler(),0.5994842503189409,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8390890269151139,0.02112791551182072,1319
0.011580085754394532,0.0011494494112645746,0.005343866348266601,0.0010858394737306115,1,MinMaxScaler(),0.5994842503189409,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8362318840579711,0.023219440929166245,1350
0.009257936477661132,0.0011801419360260722,0.004993963241577149,0.001278589002465601,1,MinMaxScaler(),0.5994842503189409,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8390890269151139,0.02112791551182072,1319
0.008614492416381837,0.0022766465822815947,0.004477071762084961,0.0009038786289374094,1,MinMaxScaler(),0.5994842503189409,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8390890269151139,0.02112791551182072,1319
0.007039260864257812,0.0010967189995948355,0.003547811508178711,0.00025707009849770297,1,MinMaxScaler(),0.5994842503189409,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8390890269151139,0.02112791551182072,1319
0.010871171951293945,0.005251021733849118,0.005507373809814453,0.0023391503467848776,1,MinMaxScaler(),0.5994842503189409,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.9420289855072463,0.8851759834368529,0.029836545165375507,638
0.008919858932495117,0.002683890365049305,0.005062198638916016,0.002406862938466781,1,MinMaxScaler(),1.668100537200059,scale,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.014599847793579101,0.0031619189116482834,0.007238197326660156,0.003312204816422017,1,MinMaxScaler(),1.668100537200059,scale,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8851759834368529,0.028435660258630664,638
0.010734176635742188,0.0020570174679022417,0.0044632434844970705,0.0017987128096487808,1,MinMaxScaler(),1.668100537200059,auto,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.009851551055908203,0.0025107862969520546,0.005150461196899414,0.002006669788702379,1,MinMaxScaler(),1.668100537200059,auto,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.029655839447910632,625
0.006276130676269531,0.00047396164762587324,0.0048081398010253905,0.0018238276385385385,1,MinMaxScaler(),1.668100537200059,0.01,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.008703327178955078,0.0019052550365163349,0.004526901245117188,0.0006418225386166935,1,MinMaxScaler(),1.668100537200059,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6714285714285714,0.6571428571428571,0.6857142857142857,0.7101449275362319,0.6956521739130435,0.6840165631469979,0.018447843968177703,1420
0.006462717056274414,0.0007955267052161054,0.003801393508911133,0.0005546902067119353,1,MinMaxScaler(),1.668100537200059,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.007226705551147461,0.0005380624872872041,0.004005718231201172,0.000509103056369425,1,MinMaxScaler(),1.668100537200059,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8419461697722568,0.020468055919779203,1302
0.006414890289306641,0.00045339937759542737,0.0036937713623046873,0.00028976580009053965,1,MinMaxScaler(),1.668100537200059,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.006992197036743164,0.0005075664365409992,0.003935623168945313,0.0003632216527541315,1,MinMaxScaler(),1.668100537200059,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.006331634521484375,0.0005929211199408935,0.00382084846496582,0.0005674017847656978,1,MinMaxScaler(),1.668100537200059,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.006783151626586914,0.00048069619265680763,0.004135274887084961,0.000637119480485156,1,MinMaxScaler(),1.668100537200059,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8840579710144928,0.9420289855072463,0.8852173913043477,0.029655839447910632,625
0.009361457824707032,0.0029277198331751596,0.0052455425262451175,0.0020537582360557497,1,MinMaxScaler(),1.668100537200059,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8840579710144928,0.8448861283643894,0.022673369302297092,1221
0.01412496566772461,0.0026675542332963913,0.009097576141357422,0.003651515366322005,1,MinMaxScaler(),1.668100537200059,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(1.668100537200059), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8851759834368529,0.028435660258630664,638
0.011774873733520508,0.004078990224956028,0.005485725402832031,0.0019537518157167694,1,MinMaxScaler(),4.6415888336127775,scale,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.00681600570678711,0.0005277977066462426,0.004625892639160157,0.001982107018602399,1,MinMaxScaler(),4.6415888336127775,scale,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006544065475463867,0.0009711477195316585,0.0036980628967285155,0.0003834267543754557,1,MinMaxScaler(),4.6415888336127775,auto,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.006107759475708008,0.00014595574931192937,0.0036225318908691406,0.00015927060620140975,1,MinMaxScaler(),4.6415888336127775,auto,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.00657038688659668,0.0006858343624862787,0.004111433029174804,0.00157913611440146,1,MinMaxScaler(),4.6415888336127775,0.01,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.01143331527709961,0.004926921062944691,0.007053232192993164,0.0011940574727496303,1,MinMaxScaler(),4.6415888336127775,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8,0.8428571428571429,0.8571428571428571,0.8405797101449275,0.8840579710144928,0.8449275362318842,0.02728398293325186,1196
0.011666536331176758,0.003153794911963899,0.009239530563354493,0.000937592435708394,1,MinMaxScaler(),4.6415888336127775,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.007589387893676758,0.0023862685614381087,0.0037853240966796873,0.00015053005188042358,1,MinMaxScaler(),4.6415888336127775,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8362318840579711,0.023219440929166245,1350
0.006087589263916016,0.00043387935242034526,0.0034415721893310547,0.0002871730160265586,1,MinMaxScaler(),4.6415888336127775,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.008482885360717774,0.0016709673326957602,0.004896211624145508,0.0012752184009399276,1,MinMaxScaler(),4.6415888336127775,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.0076181888580322266,0.002198872981036079,0.005036401748657227,0.0020898593649137398,1,MinMaxScaler(),4.6415888336127775,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.006888294219970703,0.0006300909067739456,0.003923845291137695,0.0005509440659566886,1,MinMaxScaler(),4.6415888336127775,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006172895431518555,0.00038364366139901024,0.0035863399505615236,0.00035097616440036834,1,MinMaxScaler(),4.6415888336127775,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8857142857142857,0.8695652173913043,0.927536231884058,0.8822774327122153,0.024377103846042733,703
0.006617927551269531,0.0004913184997907446,0.0037100791931152345,0.00020178300619912268,1,MinMaxScaler(),4.6415888336127775,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(4.6415888336127775), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.0063365459442138675,0.0004944210099912923,0.003408956527709961,0.00022147114402146578,1,MinMaxScaler(),12.915496650148826,scale,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006672716140747071,0.000365442709496285,0.0037964344024658202,0.0005032299904243273,1,MinMaxScaler(),12.915496650148826,scale,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8766045548654244,0.03306412385536585,781
0.005907869338989258,0.00036344619536654175,0.003565406799316406,0.00020514882325853992,1,MinMaxScaler(),12.915496650148826,auto,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.0075034618377685545,0.0027525887743568935,0.003550148010253906,8.244769565128234e-05,1,MinMaxScaler(),12.915496650148826,auto,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.8852173913043477,0.0360492528150742,625
0.006126976013183594,0.0004371066278001726,0.0035735130310058593,0.00041832477378484184,1,MinMaxScaler(),12.915496650148826,0.01,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.007465982437133789,0.0006636995942672133,0.0042212486267089845,0.0003375979601214804,1,MinMaxScaler(),12.915496650148826,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8428571428571429,0.8428571428571429,0.8571428571428571,0.8115942028985508,0.8695652173913043,0.8448033126293997,0.01936923544654093,1270
0.006144905090332031,0.0003403454937446016,0.0037971973419189454,0.0006110491640306861,1,MinMaxScaler(),12.915496650148826,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006772470474243164,0.0007229180693356928,0.004457998275756836,0.0009198964369543168,1,MinMaxScaler(),12.915496650148826,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8714285714285714,0.855072463768116,0.927536231884058,0.8736645962732918,0.027563584851625043,809
0.009410238265991211,0.00605228891057348,0.005670070648193359,0.003802432723350948,1,MinMaxScaler(),12.915496650148826,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.007832050323486328,0.0015455554003178083,0.004858779907226563,0.0012968035984894106,1,MinMaxScaler(),12.915496650148826,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.007196187973022461,0.0016864880868576113,0.004005956649780274,0.0011620368964344438,1,MinMaxScaler(),12.915496650148826,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.007671165466308594,0.0016949052759238036,0.004257392883300781,0.0012525775849303454,1,MinMaxScaler(),12.915496650148826,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9565217391304348,0.8852173913043477,0.0360492528150742,625
0.009908056259155274,0.004056463392346344,0.006926918029785156,0.0020072900310991724,1,MinMaxScaler(),12.915496650148826,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.9420289855072463,0.8823188405797101,0.030328146590520185,673
0.006926631927490235,0.0006238181295212093,0.0035857200622558595,0.00018084476550138612,1,MinMaxScaler(),12.915496650148826,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(12.915496650148826), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8428571428571429,0.8695652173913043,0.9420289855072463,0.8737474120082815,0.035172418865060666,802
0.006043004989624024,0.000546984171208487,0.0034530162811279297,0.0002783749437489447,1,MinMaxScaler(),35.93813663804626,scale,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.00742955207824707,0.0008111617515021913,0.004892826080322266,0.0019923853775933808,1,MinMaxScaler(),35.93813663804626,scale,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8428571428571429,0.8695652173913043,0.9420289855072463,0.8737474120082815,0.035172418865060666,802
0.007231760025024414,0.001669098228428106,0.0037067890167236327,0.0005218653561777282,1,MinMaxScaler(),35.93813663804626,auto,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.006817293167114258,0.001435920703746101,0.0037230968475341795,0.0003655939878228966,1,MinMaxScaler(),35.93813663804626,auto,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8851759834368529,0.029836545165375507,638
0.008506393432617188,0.003114909235423704,0.00539555549621582,0.0016414275670593999,1,MinMaxScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.012527847290039062,0.0031029402521284668,0.005742359161376953,0.0020472398372278562,1,MinMaxScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8571428571428571,0.8260869565217391,0.8695652173913043,0.8391304347826087,0.020734552927906887,1311
0.007178783416748047,0.001756210110832684,0.0031653881072998048,7.99012622022681e-05,1,MinMaxScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.006250619888305664,0.0004758769619710764,0.003619098663330078,0.00017114725211542198,1,MinMaxScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8714285714285714,0.8695652173913043,0.927536231884058,0.8794202898550724,0.0246425869813502,770
0.008071279525756836,0.004136570132355414,0.004500770568847656,0.0017196723697000735,1,MinMaxScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.009511280059814452,0.0038235042576147283,0.004480171203613281,0.0018577833952273667,1,MinMaxScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.005799484252929687,0.00027922878816695414,0.003585958480834961,0.0005108577619687105,1,MinMaxScaler(),35.93813663804626,1,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.006415128707885742,0.0007677067140606731,0.004024219512939453,0.0008085234093744319,1,MinMaxScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8857142857142857,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8851759834368529,0.029836545165375507,638
0.006604623794555664,0.0011893183310435593,0.0034450531005859376,0.00040395711207776925,1,MinMaxScaler(),35.93813663804626,5,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.9420289855072463,0.8794616977225672,0.0318540365774206,747
0.008245134353637695,0.0013988565416680923,0.004280805587768555,0.0007856346212762867,1,MinMaxScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8571428571428571,0.8571428571428571,0.8428571428571429,0.8695652173913043,0.9420289855072463,0.8737474120082815,0.035172418865060666,802
0.007180452346801758,0.0015876014374477353,0.004199838638305664,0.0007701295010915628,1,MinMaxScaler(),100.0,scale,linear,"{'pca__n_components': 1, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8571428571428571,0.8714285714285714,0.8571428571428571,0.8695652173913043,0.927536231884058,0.8765631469979296,0.02618352758501133,784
