mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.013987016677856446,0.0039856352857067096,0.005053138732910157,0.0012395142277585435,2,StandardScaler(),35.93813663804626,0.01,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.012416267395019531,0.0037203326970104682,0.008090019226074219,0.0031791290739204285,2,StandardScaler(),35.93813663804626,0.01,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.9,0.9130434782608695,0.9130434782608695,0.8937888198757763,0.0209197857739338,15
0.01438002586364746,0.0019889369641619163,0.006631088256835937,0.0036709100412733522,2,StandardScaler(),35.93813663804626,0.1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.00954737663269043,0.002096865731906816,0.007024288177490234,0.0001780940505911235,2,StandardScaler(),35.93813663804626,0.1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8428571428571429,0.8714285714285714,0.9130434782608695,0.8840579710144928,0.8794202898550726,0.022770035356953863,502
0.019968271255493164,0.008335823132808964,0.007889413833618164,0.003510503941091256,2,StandardScaler(),35.93813663804626,0.5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.01599726676940918,0.004970231766919744,0.006787586212158203,0.0017442913273151212,2,StandardScaler(),35.93813663804626,0.5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8571428571428571,0.8714285714285714,0.8695652173913043,0.8840579710144928,0.8735817805383024,0.010468577172892731,680
0.01284646987915039,0.002831106346233218,0.006358671188354492,0.0013505295819265547,2,StandardScaler(),35.93813663804626,1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.014678955078125,0.002212794637826535,0.0071392059326171875,0.002646214556648911,2,StandardScaler(),35.93813663804626,1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9,0.8571428571428571,0.8428571428571429,0.8840579710144928,0.8840579710144928,0.8736231884057972,0.0206477913748452,674
0.016907739639282226,0.005893071956712012,0.0055506229400634766,0.0015698959299931719,2,StandardScaler(),35.93813663804626,5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.015671253204345703,0.002676340282116987,0.007536172866821289,0.0009159870657446341,2,StandardScaler(),35.93813663804626,5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(35.93813663804626), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9142857142857143,0.7714285714285715,0.8,0.8260869565217391,0.8840579710144928,0.8391718426501036,0.05282358664276068,889
0.01582226753234863,0.003760358111742599,0.006859731674194336,0.001859787731516818,2,StandardScaler(),100.0,scale,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.016731071472167968,0.002957825010365386,0.00864715576171875,0.002053261796540881,2,StandardScaler(),100.0,scale,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8714285714285714,0.8714285714285714,0.8840579710144928,0.8985507246376812,0.8793788819875775,0.01076174464179542,519
0.013180208206176759,0.001159799183697022,0.004107856750488281,0.0007644771725628492,2,StandardScaler(),100.0,auto,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.0112579345703125,0.0019387987194791733,0.006565284729003906,0.0015514374717260275,2,StandardScaler(),100.0,auto,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8840579710144928,0.8840579710144928,0.8793374741200829,0.02121861314066702,524
0.014909744262695312,0.0017930508680718696,0.007037973403930664,0.0018179622467627019,2,StandardScaler(),100.0,0.01,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.015257120132446289,0.0028130919137641405,0.009699773788452149,0.003104533507506357,2,StandardScaler(),100.0,0.01,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8714285714285714,0.8714285714285714,0.8985507246376812,0.9130434782608695,0.8880331262939958,0.016080653510463328,88
0.02120218276977539,0.004259463855298239,0.009106159210205078,0.004237741579058421,2,StandardScaler(),100.0,0.1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.009388065338134766,0.002490085304142527,0.007384061813354492,0.0004298677063611566,2,StandardScaler(),100.0,0.1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.8714285714285714,0.8428571428571429,0.8714285714285714,0.9130434782608695,0.9130434782608695,0.882360248447205,0.027138237451003862,302
0.011237812042236329,0.0027133137348661278,0.007369184494018554,0.00036165354567408933,2,StandardScaler(),100.0,0.5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.01647605895996094,0.004461227097931359,0.01047673225402832,0.006982501183830839,2,StandardScaler(),100.0,0.5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9142857142857143,0.8571428571428571,0.8571428571428571,0.8840579710144928,0.8840579710144928,0.8793374741200829,0.02121861314066702,524
0.016843366622924804,0.008739324124716926,0.007857942581176757,0.0034700081521704305,2,StandardScaler(),100.0,1,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.01949601173400879,0.00588823087080697,0.008872747421264648,0.0033599461813108647,2,StandardScaler(),100.0,1,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8857142857142857,0.8428571428571429,0.8428571428571429,0.855072463768116,0.855072463768116,0.8563146997929607,0.01568205108007095,786
0.015157270431518554,0.005218472456703168,0.007224130630493164,0.0021868153858278522,2,StandardScaler(),100.0,5,linear,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8714285714285714,0.8428571428571429,0.8857142857142857,0.9130434782608695,0.8985507246376812,0.8823188405797101,0.02406171239834505,329
0.016687297821044923,0.001239490178838928,0.00653223991394043,0.0011699695539723323,2,StandardScaler(),100.0,5,rbf,"{'pca__n_components': 2, 'scaler': StandardScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9,0.7285714285714285,0.7857142857142857,0.8115942028985508,0.8405797101449275,0.8132919254658384,0.056927821761124264,1245
0.012740468978881836,0.0011623567621018083,0.004953622817993164,0.0014923150660578431,2,MinMaxScaler(),0.01,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014850902557373046,0.0010218514096112692,0.008449602127075195,0.0011238745764933851,2,MinMaxScaler(),0.01,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01192617416381836,0.0018311242373489991,0.0061667442321777345,0.0027741067580632386,2,MinMaxScaler(),0.01,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010342645645141601,0.0010951053366405786,0.006662797927856445,0.0009983072856654526,2,MinMaxScaler(),0.01,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012054443359375,0.0017949157297947888,0.00404510498046875,0.0003856964964662242,2,MinMaxScaler(),0.01,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013967037200927734,0.003027504014355914,0.0067595958709716795,0.001497589424729516,2,MinMaxScaler(),0.01,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011367082595825195,0.004154329072582045,0.009351444244384766,0.0018140377019456677,2,MinMaxScaler(),0.01,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.0130645751953125,0.003126938488032572,0.008408832550048827,0.0022977689009330607,2,MinMaxScaler(),0.01,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012468338012695312,0.002355634562143434,0.007661342620849609,0.003485381942775917,2,MinMaxScaler(),0.01,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01041102409362793,0.0011595260853304032,0.007530736923217774,0.0008785435543712815,2,MinMaxScaler(),0.01,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.0106231689453125,0.0008456314565534851,0.008450698852539063,0.003606151198342466,2,MinMaxScaler(),0.01,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014288854598999024,0.0018329873378507846,0.008508396148681641,0.0009916583417956528,2,MinMaxScaler(),0.01,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010994338989257812,0.00429531296273134,0.007552385330200195,0.0012265580922499542,2,MinMaxScaler(),0.01,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012508249282836914,0.002639482523287636,0.006587839126586914,0.0020965896707066827,2,MinMaxScaler(),0.01,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011780214309692384,0.0005124723231221195,0.003826808929443359,0.0003804442031927348,2,MinMaxScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010856819152832032,0.002299005326420692,0.006156158447265625,0.0013611581523829055,2,MinMaxScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8142857142857143,0.8285714285714286,0.7681159420289855,0.8115942028985508,0.8102277432712215,0.022202340981613833,1308
0.01001429557800293,0.0017501766708055357,0.005252265930175781,0.0009485134266597822,2,MinMaxScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01253337860107422,0.0010585529350082671,0.007051897048950195,0.0033866201805284385,2,MinMaxScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.012403774261474609,0.004146093443109352,0.010731887817382813,0.0035724942382483,2,MinMaxScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.008698463439941406,0.0002798781879113733,0.007820606231689453,0.000561929517376666,2,MinMaxScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.008821582794189453,0.0007673970861214827,0.007367897033691406,0.00035018861813173333,2,MinMaxScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.01568894386291504,0.006681106263480564,0.011660146713256835,0.007440554472876768,2,MinMaxScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.018988990783691408,0.005583568985379546,0.012458372116088866,0.007723914416936194,2,MinMaxScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.014911508560180664,0.0037660064395225027,0.0076272010803222655,0.0035986921350349907,2,MinMaxScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.0094573974609375,0.0008871690510225046,0.005202531814575195,0.0007110679257857689,2,MinMaxScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.011085700988769532,0.000753616432465944,0.005002355575561524,0.00041359046446149967,2,MinMaxScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6714285714285714,0.6714285714285714,0.6714285714285714,0.6521739130434783,0.6666666666666666,0.6666252587991719,0.0074573258666809,1407
0.009251022338867187,0.0018676620804098714,0.005819463729858398,0.001321973714282987,2,MinMaxScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.009361934661865235,0.0008810140864601918,0.00721282958984375,0.0006874018616154464,2,MinMaxScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8142857142857143,0.8285714285714286,0.8142857142857143,0.7681159420289855,0.8115942028985508,0.8073706004140787,0.020512823975016525,1312
0.013285446166992187,0.0017871348636921262,0.008066511154174805,0.001879165775080723,2,MinMaxScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.01842041015625,0.00659597177132805,0.005967617034912109,0.0012420093440384831,2,MinMaxScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8,0.8260869565217391,0.8405797101449275,0.8247619047619048,0.013372625770952547,1075
0.015545368194580078,0.0015730035612362724,0.009351730346679688,0.004833912378995554,2,MinMaxScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.012474536895751953,0.003210409226872154,0.008277654647827148,0.002596382770762217,2,MinMaxScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.8,0.8,0.8142857142857143,0.7536231884057971,0.8115942028985508,0.7959006211180124,0.021933040332154537,1342
0.015444231033325196,0.004057888153715274,0.006263589859008789,0.002192311916880668,2,MinMaxScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.009531259536743164,0.001705506370733507,0.006860065460205078,0.0007429922211465047,2,MinMaxScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.010793590545654297,0.0023864454604677287,0.005464029312133789,0.0013677007204034545,2,MinMaxScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.011049795150756835,0.0012223769833841335,0.007119369506835937,0.0011157544180142745,2,MinMaxScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.6,0.5857142857142857,0.5857142857142857,0.5942028985507246,0.5942028985507246,0.5919668737060041,0.005526670705878248,1432
0.013459300994873047,0.002290473779416338,0.007111787796020508,0.0018304403896347281,2,MinMaxScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.015753889083862306,0.006198507548109315,0.008495283126831055,0.001366012688950682,2,MinMaxScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.8,0.8,0.8142857142857143,0.7536231884057971,0.8115942028985508,0.7959006211180124,0.021933040332154537,1342
0.007584285736083984,0.00032720409444081286,0.007057571411132812,0.0003536540377898557,2,MinMaxScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.008767271041870117,0.0006204914240108871,0.008004426956176758,0.0002048611970429204,2,MinMaxScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.8428571428571429,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.008956098556518554,0.002569578132301611,0.007076740264892578,7.454720300751145e-05,2,MinMaxScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.8285714285714286,0.8142857142857143,0.8142857142857143,0.782608695652174,0.8115942028985508,0.8102691511387163,0.015060514454299671,1290
0.009469175338745117,0.002287830778485279,0.007435846328735352,0.0007261743266230335,2,MinMaxScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.8285714285714286,0.8285714285714286,0.7857142857142857,0.8260869565217391,0.8405797101449275,0.821904761904762,0.018787676276588613,1158
0.013035726547241212,0.004521855770445263,0.007240438461303711,0.003783455423559164,2,MinMaxScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.8428571428571429,0.8285714285714286,0.8285714285714286,0.8405797101449275,0.8260869565217391,0.8333333333333334,0.006943693189649528,906
0.014246416091918946,0.00410812851731325,0.0059086322784423825,0.0021415723094233173,2,MinMaxScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 2, 'scaler': MinMaxScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.8714285714285714,0.8142857142857143,0.7857142857142857,0.8260869565217391,0.8405797101449275,0.8276190476190477,0.028366837330693027,1007
