mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_pca__n_components,param_scaler,param_svm__C,param_svm__gamma,param_svm__kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,mean_test_score,std_test_score,rank_test_score
0.34631686210632323,0.0366351555871191,0.016429042816162108,0.0018058066609476708,7,MinMaxScaler(),100.0,0.5,linear,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9332365747460087,0.9433139534883721,0.936046511627907,0.9287790697674418,0.9331395348837209,0.9349031289026902,0.00480501948342253,1160
0.15334272384643555,0.025805335463634886,0.02709541320800781,0.004069099539970353,7,MinMaxScaler(),100.0,0.5,rbf,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.941944847605225,0.9491279069767442,0.9447674418604651,0.9244186046511628,0.936046511627907,0.9392610625443009,0.008549964074596168,901
0.3456461429595947,0.06661455862757511,0.01619725227355957,0.001652434493206517,7,MinMaxScaler(),100.0,1,linear,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9332365747460087,0.9433139534883721,0.936046511627907,0.9287790697674418,0.9331395348837209,0.9349031289026902,0.00480501948342253,1160
0.1786259651184082,0.014452934551144618,0.027725601196289064,0.0056130640298502725,7,MinMaxScaler(),100.0,1,rbf,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.9433962264150944,0.9534883720930233,0.9418604651162791,0.9215116279069767,0.9331395348837209,0.9386792452830189,0.010743330816659702,931
0.3592703342437744,0.047227928720107844,0.015460062026977538,0.0013127643617412926,7,MinMaxScaler(),100.0,5,linear,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9332365747460087,0.9433139534883721,0.936046511627907,0.9287790697674418,0.9331395348837209,0.9349031289026902,0.00480501948342253,1160
0.2561398983001709,0.026661958369487627,0.029921627044677733,0.0020913378722967157,7,MinMaxScaler(),100.0,5,rbf,"{'pca__n_components': 7, 'scaler': MinMaxScaler(), 'svm__C': np.float64(100.0), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.9288824383164006,0.9331395348837209,0.9215116279069767,0.9142441860465116,0.9273255813953488,0.9250206737097917,0.006551149836180132,1456
0.07034611701965332,0.004512220290794428,0.018520355224609375,0.002551840922340339,9,StandardScaler(),0.01,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.27020630836486814,0.0341208814788467,0.09948387145996093,0.009071179619501433,9,StandardScaler(),0.01,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9375907111756169,0.936046511627907,0.9244186046511628,0.9287790697674418,0.9302325581395349,0.9314134910723327,0.004835000349974935,1336
0.07206730842590332,0.0050972691660982295,0.015910816192626954,0.0005851427562916235,9,StandardScaler(),0.01,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.27564225196838377,0.018659180023271736,0.10090465545654297,0.009795043613174133,9,StandardScaler(),0.01,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.918722786647315,0.8938953488372093,0.8851744186046512,0.9069767441860465,0.8982558139534884,0.9006050224457421,0.011467294824617278,1771
0.07940149307250977,0.010476503087094769,0.018053436279296876,0.001714359966885181,9,StandardScaler(),0.01,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.2917414665222168,0.03257362596656949,0.10250444412231445,0.00884433447109664,9,StandardScaler(),0.01,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.8548621190130624,0.8648255813953488,0.8575581395348837,0.8604651162790697,0.8619186046511628,0.8599259121747055,0.003450120905168518,1785
0.06966981887817383,0.0026589529760497953,0.017324304580688475,0.0013471364415882045,9,StandardScaler(),0.01,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.28832435607910156,0.029496980167376296,0.11137428283691406,0.016384142607822397,9,StandardScaler(),0.01,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9288824383164006,0.9200581395348837,0.9026162790697675,0.9229651162790697,0.9127906976744186,0.9174625341749081,0.009051708507600889,1630
0.07155547142028809,0.00480492609613678,0.016567420959472657,0.0006878288225509643,9,StandardScaler(),0.01,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.2899301052093506,0.013120393603048557,0.1080129623413086,0.010641011867706045,9,StandardScaler(),0.01,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07486944198608399,0.008374810864668694,0.017388010025024415,0.001973961595665358,9,StandardScaler(),0.01,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.3639425277709961,0.02388150213530561,0.11866278648376465,0.005813723107801972,9,StandardScaler(),0.01,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07387247085571289,0.00984308211851451,0.015422487258911132,0.00020249470310883337,9,StandardScaler(),0.01,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9476744186046512,0.9418604651162791,0.938953488372093,0.9491279069767442,0.9444927768589462,0.003724136426809007,659
0.4510773181915283,0.03982051460361901,0.16106343269348145,0.007451988988894286,9,StandardScaler(),0.01,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.01), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.0718729019165039,0.01021414654549045,0.015162849426269531,0.002187542720347194,9,StandardScaler(),0.027825594022071243,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.1968088150024414,0.029560065679439966,0.0736666202545166,0.01341839742105101,9,StandardScaler(),0.027825594022071243,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9505813953488372,0.9375,0.934593023255814,0.9447674418604651,0.9430384446619637,0.0060677379860858,769
0.0706284523010254,0.003655582918065029,0.014728307723999023,0.0009179669276773278,9,StandardScaler(),0.027825594022071243,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.20448946952819824,0.006882276486924873,0.0777280330657959,0.007876503712201466,9,StandardScaler(),0.027825594022071243,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9477503628447025,0.9491279069767442,0.934593023255814,0.9331395348837209,0.9447674418604651,0.9418756539642894,0.006705614096391694,821
0.08249850273132324,0.008016307988442072,0.01803269386291504,0.004130059725753509,9,StandardScaler(),0.027825594022071243,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.21076698303222657,0.008749003257005769,0.0787889003753662,0.00423121794664319,9,StandardScaler(),0.027825594022071243,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9274310595065312,0.9331395348837209,0.9200581395348837,0.9287790697674418,0.9287790697674418,0.927637374692004,0.004251307412750992,1412
0.08283886909484864,0.013356047930833073,0.015302610397338868,0.001872269180100537,9,StandardScaler(),0.027825594022071243,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.20839171409606932,0.01435524890455444,0.0783116340637207,0.012847444227720403,9,StandardScaler(),0.027825594022071243,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9477503628447025,0.9491279069767442,0.934593023255814,0.934593023255814,0.9462209302325582,0.9424570493131265,0.0064864801140164735,799
0.07333660125732422,0.005697805203162422,0.015760469436645507,0.0014592233432325604,9,StandardScaler(),0.027825594022071243,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.3031430244445801,0.015915264707628354,0.10648689270019532,0.005105522707389609,9,StandardScaler(),0.027825594022071243,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07341580390930176,0.007949794501906148,0.016150426864624024,0.002290600050426522,9,StandardScaler(),0.027825594022071243,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.36998891830444336,0.054907558774195876,0.12039904594421387,0.008263009394760846,9,StandardScaler(),0.027825594022071243,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07227063179016113,0.005952520974857909,0.016997575759887695,0.002889199641410548,9,StandardScaler(),0.027825594022071243,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9462209302325582,0.9447674418604651,0.9491279069767442,0.9468175144294056,0.0014914920606223885,502
0.5026694774627686,0.06231931417044081,0.15555129051208497,0.004294195480252885,9,StandardScaler(),0.027825594022071243,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.027825594022071243), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.11692018508911133,0.05351714822624203,0.019923973083496093,0.008938940037638099,9,StandardScaler(),0.0774263682681127,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.1540703296661377,0.028118986674664805,0.05668325424194336,0.00866889283916479,9,StandardScaler(),0.0774263682681127,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9506531204644412,0.9563953488372093,0.9447674418604651,0.940406976744186,0.9491279069767442,0.9482701589766093,0.005413531368174548,390
0.0804448127746582,0.006027492503150803,0.01536874771118164,0.0020453106544242572,9,StandardScaler(),0.0774263682681127,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.15212750434875488,0.013369538139620503,0.05685911178588867,0.005215430633706685,9,StandardScaler(),0.0774263682681127,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9492017416545718,0.9520348837209303,0.9433139534883721,0.940406976744186,0.940406976744186,0.9450729064704493,0.004736076925639507,645
0.07808885574340821,0.0057421169741037345,0.01386556625366211,0.0007681939943197797,9,StandardScaler(),0.0774263682681127,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.15450940132141114,0.010647776714739661,0.06207375526428223,0.01112047028384974,9,StandardScaler(),0.0774263682681127,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9390420899854862,0.9433139534883721,0.936046511627907,0.9331395348837209,0.9418604651162791,0.9386805110203531,0.0037242987487793987,919
0.0775184154510498,0.0051986802558405595,0.014875078201293945,0.0022726616060213633,9,StandardScaler(),0.0774263682681127,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.15276246070861815,0.018386198895772154,0.05339632034301758,0.003542068255438957,9,StandardScaler(),0.0774263682681127,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.95355587808418,0.9549418604651163,0.9433139534883721,0.940406976744186,0.9447674418604651,0.947397222128464,0.005784513261965828,461
0.07671384811401367,0.009934729561794673,0.013868379592895507,0.0006367852983020803,9,StandardScaler(),0.0774263682681127,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.3006731033325195,0.01735996168583782,0.10663032531738281,0.005090338071666165,9,StandardScaler(),0.0774263682681127,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.7779390420899854,0.7732558139534884,0.7630813953488372,0.7877906976744186,0.7558139534883721,0.7715761805110203,0.011196668419502396,1812
0.07344746589660645,0.004360361656272929,0.014666461944580078,0.0016550055376679021,9,StandardScaler(),0.0774263682681127,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.3833662509918213,0.04708843527028556,0.12747793197631835,0.018502482918085227,9,StandardScaler(),0.0774263682681127,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.07166132926940919,0.0037448083573562445,0.01313776969909668,0.0002043079126714539,9,StandardScaler(),0.0774263682681127,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9477503628447025,0.9462209302325582,0.9505813953488372,0.9447674418604651,0.9520348837209303,0.9482710028014987,0.002692712983907853,378
0.45183405876159666,0.01823332152509185,0.16620163917541503,0.006281725449805294,9,StandardScaler(),0.0774263682681127,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.0774263682681127), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.0867835521697998,0.013971059346287175,0.015098810195922852,0.00250451679984228,9,StandardScaler(),0.21544346900318834,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.12432851791381835,0.015373325140986292,0.04130573272705078,0.0043359438715212485,9,StandardScaler(),0.21544346900318834,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9564586357039188,0.9593023255813954,0.9476744186046512,0.9433139534883721,0.9462209302325582,0.950594052722179,0.006178602726892419,169
0.07804756164550782,0.004713769323225291,0.013286685943603516,0.0006705747002977244,9,StandardScaler(),0.21544346900318834,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.13359155654907226,0.017538585750956848,0.05037260055541992,0.008700631991898501,9,StandardScaler(),0.21544346900318834,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.95355587808418,0.9593023255813954,0.9476744186046512,0.9447674418604651,0.9476744186046512,0.9505948965470686,0.005207770021797461,154
0.07989845275878907,0.0057293661293832945,0.013255119323730469,0.0002620848154377189,9,StandardScaler(),0.21544346900318834,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.1246105670928955,0.01630874176827305,0.04229059219360352,0.0031666189857003702,9,StandardScaler(),0.21544346900318834,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9462989840348331,0.9491279069767442,0.9418604651162791,0.936046511627907,0.9447674418604651,0.9436202619232457,0.004456103821338686,736
0.0895073413848877,0.008434332693474563,0.01533203125,0.0023984373031678474,9,StandardScaler(),0.21544346900318834,0.1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.11788420677185059,0.005648485198291282,0.04076251983642578,0.0024301581372964272,9,StandardScaler(),0.21544346900318834,0.1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.1, 'svm__kernel': 'rbf'}",0.9550072568940493,0.9593023255813954,0.9476744186046512,0.9462209302325582,0.9476744186046512,0.951175869983461,0.0050949103563309546,123
0.08702287673950196,0.007903613098482754,0.015612125396728516,0.0023228441106261355,9,StandardScaler(),0.21544346900318834,0.5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.2915283203125,0.03770275226147536,0.09900431632995606,0.009432796158017146,9,StandardScaler(),0.21544346900318834,0.5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 0.5, 'svm__kernel': 'rbf'}",0.9375907111756169,0.9491279069767442,0.9418604651162791,0.9316860465116279,0.9375,0.9395530259560536,0.005778539304898601,874
0.07869691848754883,0.0013379324117036792,0.013037443161010742,0.000370388676315587,9,StandardScaler(),0.21544346900318834,1,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.35389227867126466,0.01374578606165557,0.12134466171264649,0.004220896898462787,9,StandardScaler(),0.21544346900318834,1,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 1, 'svm__kernel': 'rbf'}",0.7126269956458636,0.7107558139534884,0.7136627906976745,0.7107558139534884,0.7049418604651163,0.7105486549431264,0.0030179236439711885,1824
0.08935647010803223,0.010687137484482096,0.014215469360351562,0.0014386385292490885,9,StandardScaler(),0.21544346900318834,5,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'linear'}",0.9448476052249637,0.9462209302325582,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9465276605798765,0.001062154503099574,531
0.508632230758667,0.06280333148483958,0.17535910606384278,0.015658436628351834,9,StandardScaler(),0.21544346900318834,5,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.21544346900318834), 'svm__gamma': 5, 'svm__kernel': 'rbf'}",0.6894049346879536,0.690406976744186,0.690406976744186,0.688953488372093,0.688953488372093,0.6896251729841024,0.0006592813635577396,1846
0.10240626335144043,0.008420130536728822,0.012547636032104492,0.00013110139703459566,9,StandardScaler(),0.5994842503189409,scale,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.0958669662475586,0.0033994090938013408,0.03121814727783203,0.0013879016051666798,9,StandardScaler(),0.5994842503189409,scale,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'scale', 'svm__kernel': 'rbf'}",0.9506531204644412,0.9578488372093024,0.9491279069767442,0.9418604651162791,0.9476744186046512,0.9494329496742836,0.005154492888939503,309
0.09914398193359375,0.0033218842128369865,0.013634109497070312,0.000594401121914093,9,StandardScaler(),0.5994842503189409,auto,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.12072191238403321,0.004894508398915625,0.03683919906616211,0.0009377989182424838,9,StandardScaler(),0.5994842503189409,auto,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 'auto', 'svm__kernel': 'rbf'}",0.9506531204644412,0.9578488372093024,0.9476744186046512,0.9418604651162791,0.9476744186046512,0.949142251999865,0.005204245180554391,347
0.1076620101928711,0.012715381689516476,0.015224266052246093,0.00241822644391148,9,StandardScaler(),0.5994842503189409,0.01,linear,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'linear'}",0.9433962264150944,0.9462209302325582,0.9476744186046512,0.9476744186046512,0.9476744186046512,0.9465280824923212,0.0016640387283014615,522
0.10522375106811524,0.01053956867331138,0.03773317337036133,0.003138049247647119,9,StandardScaler(),0.5994842503189409,0.01,rbf,"{'pca__n_components': 9, 'scaler': StandardScaler(), 'svm__C': np.float64(0.5994842503189409), 'svm__gamma': 0.01, 'svm__kernel': 'rbf'}",0.9506531204644412,0.9593023255813954,0.9491279069767442,0.9418604651162791,0.9505813953488372,0.9503050426975393,0.005546984175980946,185
